bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,WIFUSDT,0.238,0.238,0.2379,0.238,4.20256356377344,28305598.199999996,6736732.371599998,2.4e-05,32395736.2,7701958.20489
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,XRPUSDT,1.4954,1.4955,1.4953,1.4954,0.6687397599223524,170323087.0,254701144.2998,2.1e-05,275258652.0,429750040.7438
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811933,龙虾USDT,0.150621,0.150621,0.150456,0.150621,10.960651261969426,277248749.0,41759483.823129,5e-05,55080244.0,9863402.302402
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626775,BNBUSDT,771.4,771.4,771.33,771.34,0.12964535513092112,93437.03000000003,72077324.94200002,5.5e-05,23881.56,18514618.8456
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626775,BTCUSDT,84227.8,84239.1,84227.7,84227.8,0.011872571688763,32655.033900000017,2750461664.3224216,6.1e-05,38448.0897,3268849498.3064
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626775,DOGEUSDT,0.09334,0.09334,0.09333,0.09334,1.07140943911823,1274982806.0,119006895.11204001,8.1e-05,1880219457.0,182568481.18519
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626775,ETHUSDT,2680.39,2680.65,2680.39,2680.4,0.037307934092617984,782813.3299999994,2098245021.5986981,7.3e-05,729324.42,1969603197.6798
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626776,INITUSDT,0.08959,0.08955,0.08949,0.08965,17.863123813776205,5088137.0,455846.19383,5e-05,2206988.0,197956.7434
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626776,METISUSDT,3.344,3.344,3.341,3.347,17.942583732056764,55284.05000000003,184869.8632000001,5e-05,110437.4,380583.79035
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626776,NILUSDT,0.13517,0.13525,0.13521,0.13527,4.43655723158862,36700266.0,4960774.955220001,5e-05,527775198.0,57444533.48214
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626776,PEPEUSDT,4.3658e-06,4.3661e-06,4.365e-06,4.3658e-06,1.8325926604665326,8470073985200.0,36978649.00458616,1.7e-05,16847260324000.0,78142953.9073924
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626775,SOLUSDT,114.929,114.933,114.919,114.92,0.08701743394330595,3967370.999999958,455965981.6589952,1e-05,2399128.8,277685707.9747
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626776,SUIUSDT,0.9602,0.9602,0.9599,0.96,1.0417209229646232,63950717.7,61405479.13554001,-3.4e-05,78816387.2,77324201.63917
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626776,WIFUSDT,0.2411,0.2412,0.2411,0.2413,8.291873963514842,28145625.999999993,6785910.428599998,3.3e-05,32724241.7,7779457.49357
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626775,XRPUSDT,1.5,1.5001,1.4999,1.5,0.6666888896295808,170394000.0,255591000.0,2.2e-05,274538546.0,428554114.5073
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626777,龙虾USDT,0.15107,0.150948,0.15073,0.150836,7.029970222106933,277205993.0,41877509.36251,5e-05,55306931.0,9898278.927164
