bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,WIFUSDT,0.238,0.238,0.2379,0.238,4.20256356377344,28305598.199999996,6736732.371599998,2.4e-05,32395736.2,7701958.20489
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,XRPUSDT,1.4954,1.4955,1.4953,1.4954,0.6687397599223524,170323087.0,254701144.2998,2.1e-05,275258652.0,429750040.7438
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811933,龙虾USDT,0.150621,0.150621,0.150456,0.150621,10.960651261969426,277248749.0,41759483.823129,5e-05,55080244.0,9863402.302402
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626775,BNBUSDT,771.4,771.4,771.33,771.34,0.12964535513092112,93437.03000000003,72077324.94200002,5.5e-05,23881.56,18514618.8456
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626775,BTCUSDT,84227.8,84239.1,84227.7,84227.8,0.011872571688763,32655.033900000017,2750461664.3224216,6.1e-05,38448.0897,3268849498.3064
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626775,DOGEUSDT,0.09334,0.09334,0.09333,0.09334,1.07140943911823,1274982806.0,119006895.11204001,8.1e-05,1880219457.0,182568481.18519
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626775,ETHUSDT,2680.39,2680.65,2680.39,2680.4,0.037307934092617984,782813.3299999994,2098245021.5986981,7.3e-05,729324.42,1969603197.6798
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626776,INITUSDT,0.08959,0.08955,0.08949,0.08965,17.863123813776205,5088137.0,455846.19383,5e-05,2206988.0,197956.7434
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626776,METISUSDT,3.344,3.344,3.341,3.347,17.942583732056764,55284.05000000003,184869.8632000001,5e-05,110437.4,380583.79035
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626776,NILUSDT,0.13517,0.13525,0.13521,0.13527,4.43655723158862,36700266.0,4960774.955220001,5e-05,527775198.0,57444533.48214
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626776,PEPEUSDT,4.3658e-06,4.3661e-06,4.365e-06,4.3658e-06,1.8325926604665326,8470073985200.0,36978649.00458616,1.7e-05,16847260324000.0,78142953.9073924
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626775,SOLUSDT,114.929,114.933,114.919,114.92,0.08701743394330595,3967370.999999958,455965981.6589952,1e-05,2399128.8,277685707.9747
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626776,SUIUSDT,0.9602,0.9602,0.9599,0.96,1.0417209229646232,63950717.7,61405479.13554001,-3.4e-05,78816387.2,77324201.63917
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626776,WIFUSDT,0.2411,0.2412,0.2411,0.2413,8.291873963514842,28145625.999999993,6785910.428599998,3.3e-05,32724241.7,7779457.49357
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626775,XRPUSDT,1.5,1.5001,1.4999,1.5,0.6666888896295808,170394000.0,255591000.0,2.2e-05,274538546.0,428554114.5073
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,1790217626777,龙虾USDT,0.15107,0.150948,0.15073,0.150836,7.029970222106933,277205993.0,41877509.36251,5e-05,55306931.0,9898278.927164
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389804,BNBUSDT,772.3,772.3,772.0,772.01,0.12953283981309585,93268.23000000004,72031054.02900003,5.9e-05,24099.27,18681193.42
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389804,BTCUSDT,84298.9,84298.9,84298.4,84298.5,0.011862614319221856,32649.757200000015,2752338617.227081,6.2e-05,38586.4037,3280411272.34291
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389804,DOGEUSDT,0.0938,0.0938,0.0938,0.09381,1.0660412557976655,1273796326.0,119482095.37879999,8e-05,1880363034.0,182538714.27994
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389804,ETHUSDT,2683.8,2683.8,2683.85,2683.86,0.037259837063545825,782075.9099999993,2098935327.2579985,7.4e-05,730734.86,1973282551.1504
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389805,INITUSDT,0.08976,0.08976,0.08973,0.08985,13.364517206815357,5087779.0,456679.04304,5e-05,2195087.0,196887.83434
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389804,METISUSDT,3.366,3.362,3.359,3.364,14.874312063066766,53787.990000000034,181050.37434000013,5e-05,110549.67,380959.03225
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389805,NILUSDT,0.13544,0.13544,0.13523,0.13536,9.608632987177574,36486856.0,4941779.77664,5e-05,532409579.0,58174010.121
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389804,PEPEUSDT,4.3889e-06,4.3869e-06,4.3888e-06,4.3889e-06,0.22785012018950807,8436717378200.0,37027908.90118197,1.3e-05,16894270234000.0,78334930.3813821
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389804,SOLUSDT,115.139,115.143,115.139,115.14,0.08685116749723377,3966594.899999958,456709770.1910952,1e-05,2405260.3,278370528.9811
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389804,SUIUSDT,0.9711,0.9713,0.9712,0.9713,1.0296010296020592,64030428.0,62179948.6308,-2.8e-05,78979433.3,77476106.30648
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389804,WIFUSDT,0.2503,0.2503,0.2502,0.2503,3.9960039960057747,28189905.499999996,7055933.34665,4.6e-05,35044011.7,8356867.2808
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389804,XRPUSDT,1.5038,1.5038,1.5037,1.5038,0.6650041562759035,170987231.0,257130597.9778,2.2e-05,274929541.0,429033027.7154
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,1790218389805,龙虾USDT,0.149123,0.149128,0.149014,0.149186,11.535881958417537,277188757.0,41335219.010111004,5e-05,55317887.0,9901803.484665
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360460,BNBUSDT,771.33,771.38,771.37,771.38,0.1296386323123112,93233.81000000004,71914034.66730003,6.1e-05,24000.43,18601998.7977
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360460,BTCUSDT,84268.7,84272.2,84268.7,84268.8,0.011866795224305662,32625.039300000015,2749269649.259911,6.3e-05,38621.4015,3283174788.40783
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360460,DOGEUSDT,0.09371,0.09371,0.0937,0.09371,1.0671789125442743,1277760791.0,119738963.72461,8e-05,1673730379.0,161101124.2493
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360460,ETHUSDT,2680.91,2680.91,2680.9,2680.91,0.037300836843392554,782014.2999999993,2096509957.012998,7.2e-05,725772.45,1959390700.6643
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360461,INITUSDT,0.08982,0.08981,0.08974,0.0899,17.813404586950956,5086375.0,456858.2025,5e-05,2185324.0,196006.94871
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360461,METISUSDT,3.357,3.357,3.351,3.357,17.889087656530194,54077.75000000003,181539.00675000012,5e-05,111374.49,383737.97044
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360461,NILUSDT,0.13695,0.13717,0.13677,0.13689,8.770006577505589,36530951.0,5002913.739449999,5e-05,530603762.0,58240357.75428
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360461,PEPEUSDT,4.3791e-06,4.3829e-06,4.3804e-06,4.3814e-06,2.2826359880401257,8439656190200.0,36958098.42250482,-6e-06,16869683916000.0,78179831.374381
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360460,SOLUSDT,115.19,115.191,115.177,115.178,0.08682251307682176,3966079.999999958,456852755.19999516,1.1e-05,2411580.0,279090651.7579
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360461,SUIUSDT,0.9664,0.9665,0.9663,0.9665,2.0695364238408316,64077712.800000004,61924701.64992001,-3.1e-05,78918207.7,77396047.26159
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360461,WIFUSDT,0.2483,0.2483,0.2481,0.2482,4.029820672980727,28162726.499999993,6992804.9899499975,5e-05,35482521.6,8465859.51147
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360460,XRPUSDT,1.5025,1.5025,1.5024,1.5025,0.6655795533960464,170968402.0,256880024.005,2.1e-05,272968451.0,425809646.7597
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,1790219360462,龙虾USDT,0.148169,0.148165,0.147884,0.14807,12.569520939066171,277158475.0,41066294.082274996,5e-05,55300589.0,9900537.869494
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397982,BNBUSDT,769.08,769.19,769.26,769.27,0.12999421525730281,93379.99000000003,71816682.70920002,5.4e-05,24143.86,18706782.5389
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397982,BTCUSDT,84006.4,84006.4,84006.4,84006.5,0.011903847859994175,32546.437000000016,2734109005.196801,6e-05,38600.8904,3280772512.28651
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397982,DOGEUSDT,0.09336,0.09338,0.09337,0.09338,1.070950468541901,1277884808.0,119303325.67488,8e-05,1671927280.0,160870030.47696
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397982,ETHUSDT,2674.31,2674.34,2674.31,2674.32,0.03739275291137461,783003.3399999994,2093993662.1953983,6.9e-05,723453.7,1952423284.8942
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397982,INITUSDT,0.08997,0.0898,0.08973,0.08984,12.251489669766551,5086375.0,457621.15874999994,5e-05,2169417.0,194567.46487
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397982,METISUSDT,3.35,3.35,3.338,3.345,20.94867574442651,54059.23000000003,181098.42050000012,5e-05,111342.02,383617.83388
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397982,NILUSDT,0.14185,0.14175,0.14178,0.14189,7.7554905347762535,38035886.0,5395390.4291,5e-05,529361868.0,58415468.06823
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397982,PEPEUSDT,4.3598e-06,4.3607e-06,4.3588e-06,4.3599e-06,2.523311961647305,8508084870030.0,37093548.416356795,-2.8e-05,17055067350000.0,78965777.1557421
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397982,SOLUSDT,114.745,114.751,114.764,114.765,0.08713495898163412,3965052.1999999583,454969914.68899524,6e-06,2400756.6,277771119.4777
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397982,SUIUSDT,0.965,0.965,0.9648,0.965,2.0727536532280855,64098387.9,61854944.3235,-3.2e-05,78753951.7,77213507.54202
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397982,WIFUSDT,0.2448,0.2448,0.2447,0.2448,4.085801838610378,28280694.099999994,6923113.915679999,5e-05,35676989.6,8512199.99648
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397982,XRPUSDT,1.4951,1.4953,1.4952,1.4953,0.668784484199893,170728764.0,255256575.05640003,1.9e-05,271281343.0,422934200.6119
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,1790220397983,龙虾USDT,0.144069,0.144104,0.143969,0.144185,14.991983453291917,277078675.0,39918447.628575,5e-05,54963201.0,9848562.717966
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250358,BNBUSDT,768.26,768.26,768.03,768.04,0.13020239963010677,93694.89000000003,71982036.19140002,4.9e-05,23943.22,18536529.9768
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250358,BTCUSDT,83916.3,83916.2,83916.2,83916.3,0.01191664308233754,32562.361400000016,2732512887.9508214,6e-05,38425.5441,3264972661.55564
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250358,DOGEUSDT,0.09327,0.09328,0.09328,0.09329,1.0719837058472554,1280566341.0,119438422.62507,7.9e-05,1663498538.0,159945552.88279
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250358,ETHUSDT,2673.57,2673.57,2673.57,2673.58,0.03740310258647516,782513.8799999994,2092105634.1515987,6.6e-05,714267.4,1926656110.9618
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250359,INITUSDT,0.08948,0.08944,0.08932,0.08948,17.8970917225959,5078709.0,454442.88132000004,5e-05,2169490.0,194569.69797
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250358,METISUSDT,3.336,3.333,3.33,3.337,20.99895005249773,54059.23000000003,180341.5912800001,5e-05,111296.54,383452.6285
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250359,NILUSDT,0.13151,0.13134,0.13125,0.13138,9.899859117388814,37145360.0,4884986.2935999995,5e-05,540319590.0,60057923.23173
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250358,PEPEUSDT,4.3548e-06,4.3548e-06,4.3534e-06,4.3544e-06,2.2967913824398782,8481951854200.0,36937203.934670165,-3.9e-05,16986843537000.0,78601760.9420921
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250358,SOLUSDT,114.669,114.669,114.668,114.669,0.08720790801227575,3963569.1999999583,454498516.5947952,5e-06,2386821.8,276049742.6847
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250358,SUIUSDT,0.9606,0.9606,0.9606,0.9607,1.0409618487481287,64185981.9,61657054.213139996,-3.3e-05,78724571.4,77157380.15856
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250358,WIFUSDT,0.2413,0.2413,0.2413,0.2414,4.14336026517575,28188267.899999995,6801829.044269999,5e-05,35701527.6,8515820.1646
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250358,XRPUSDT,1.4932,1.4932,1.4931,1.4932,0.6697250778554665,170740147.0,254949187.5004,2e-05,267898357.0,417347042.9325
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,1790221250359,龙虾USDT,0.142633,0.142755,0.142713,0.142788,5.253922052811846,277089005.0,39522036.050165005,5e-05,55154816.0,9875243.598272
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992647,BNBUSDT,766.76,766.76,766.72,766.73,0.1304248589780026,93645.41000000003,71803554.57160002,4.9e-05,23833.74,18447226.1348
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992647,BTCUSDT,83846.7,83846.7,83846.6,83846.7,0.011926534929096016,32700.455700000017,2741825298.941191,6.1e-05,38358.9001,3258443003.63559
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992647,DOGEUSDT,0.09309,0.09309,0.09309,0.0931,1.0741715451953513,1283800511.0,119508989.56899,7.8e-05,1649286682.0,158440881.29131
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992647,ETHUSDT,2673.1,2673.23,2673.27,2673.28,0.03740730003541827,783013.6799999994,2093073868.0079982,6.3e-05,699542.53,1885602135.7546
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992648,INITUSDT,0.0896,0.08937,0.08926,0.08945,21.263499524368612,5078709.0,455052.3264,5e-05,2154910.0,193253.08267
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992648,METISUSDT,3.339,3.332,3.324,3.33,18.03426510369771,54055.990000000034,180492.95061000012,5e-05,111125.62,382833.61022
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992648,NILUSDT,0.13283,0.13283,0.13277,0.13285,6.023642797981835,37905978.0,5035051.05774,5e-05,541070112.0,60387203.43773
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992647,PEPEUSDT,4.3549e-06,4.362e-06,4.3575e-06,4.3585e-06,2.2946305644783194,8481036456200.0,36934065.663105376,-4.7e-05,16776256057000.0,77551131.8773338
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992647,SOLUSDT,114.559,114.576,114.573,114.574,0.08728021750271876,3965726.099999958,454309616.2898952,7e-06,2370168.6,274042524.4127
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992647,SUIUSDT,0.96,0.9601,0.9602,0.9603,1.041395469929591,64220392.2,61651576.512,-3.5e-05,78305570.8,76717501.09228
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992648,WIFUSDT,0.2364,0.2364,0.2363,0.2364,4.2310133276915165,28257160.299999993,6679992.694919999,5e-05,36304240.9,8651391.10037
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992647,XRPUSDT,1.4915,1.4916,1.4916,1.4917,0.6703985519390541,171227489.0,255385799.84350002,2e-05,265058345.0,412623456.9306
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,1790221992648,龙虾USDT,0.143114,0.143071,0.143059,0.143112,3.704079029670896,277221296.0,39674248.555744,5e-05,54721531.0,9807479.71105
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973898,BNBUSDT,765.95,765.95,765.95,765.96,0.1305559726092382,93643.45000000003,71726200.52750002,4.6e-05,23758.82,18385009.8313
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973898,BTCUSDT,83895.3,83896.4,83895.3,83895.4,0.011919611753365216,32831.76820000001,2754431042.6694613,6.3e-05,38597.9999,3278004766.10019
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973898,DOGEUSDT,0.09328,0.09328,0.09326,0.09327,1.0722135849471934,1281351573.0,119524474.72944,7.7e-05,1644359208.0,157866166.93525
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973898,ETHUSDT,2673.73,2673.92,2673.72,2673.73,0.03740100421777961,782529.8199999995,2092273455.6285987,5.8e-05,699659.33,1885419359.4059
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973899,INITUSDT,0.09045,0.0907,0.09061,0.09079,19.84564498346192,4984893.0,450883.57185,5e-05,2327573.0,208700.09604
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973898,METISUSDT,3.322,3.328,3.325,3.331,18.028846153845503,53546.570000000036,177881.7055400001,5e-05,112533.52,387297.35911
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973899,NILUSDT,0.13251,0.13253,0.13239,0.1325,8.305334289705083,38332019.0,5079375.8376899995,5e-05,529192566.0,59547939.50046
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973898,PEPEUSDT,4.3659e-06,4.3636e-06,4.3637e-06,4.3642e-06,1.1457509824800978,8452534079200.0,36902918.53637928,-5.6e-05,16704609128000.0,77178388.7545409
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973898,SOLUSDT,114.714,114.714,114.713,114.714,0.0871736979522702,3967356.599999958,455111345.0123952,9e-06,2368988.3,273850533.0141
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973898,SUIUSDT,0.9625,0.9629,0.9628,0.9629,1.0385833722800955,64206053.3,61798326.301249996,-3.4e-05,77973832.2,76364047.16673
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973898,WIFUSDT,0.2397,0.2398,0.2397,0.2398,4.171011470282242,28248808.499999996,6771239.397449999,5e-05,36270413.8,8635875.76292
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973898,XRPUSDT,1.4921,1.4921,1.4919,1.492,0.6702637487850731,171219489.0,255476599.53689998,2.2e-05,264845066.0,412050347.8198
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,1790222973899,龙虾USDT,0.142988,0.142988,0.143002,0.143087,5.942206795787447,277253276.0,39643891.428688005,5e-05,54121628.0,9714163.96542
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032067,BNBUSDT,765.58,765.63,765.63,765.64,0.13061053896427025,93626.52000000003,71678591.18160003,4.5e-05,23571.46,18234628.5901
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032067,BTCUSDT,83850.0,83850.4,83850.0,83850.1,0.01192605132684128,32914.00700000002,2759839486.9500017,6.6e-05,37847.4365,3211886224.00922
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032067,DOGEUSDT,0.09335,0.09335,0.09333,0.09334,1.07140943911823,1280253093.0,119511626.23155001,7.4e-05,1633123121.0,156676976.07225
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032067,ETHUSDT,2673.45,2673.48,2673.44,2673.45,0.03740492136461956,782923.3199999995,2093106349.8539984,5.3e-05,690540.56,1859607476.0394
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032068,INITUSDT,0.09029,0.09023,0.09019,0.09029,11.081560283686724,4986361.0,450218.53469,5e-05,2327064.0,208658.13747
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032067,METISUSDT,3.33,3.34,3.34,3.346,17.947950942268104,53530.95000000003,178258.0635000001,5e-05,112135.45,385856.28411
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032068,NILUSDT,0.13197,0.13187,0.1318,0.13195,11.37440758293924,37370181.0,4931742.78657,5e-05,535244549.0,60521016.23973
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032067,PEPEUSDT,4.372e-06,4.3736e-06,4.3721e-06,4.3731e-06,2.2869688514834463,8439980647590.0,36899595.39126348,-5.9e-05,16317105271000.0,75232158.9184833
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032067,SOLUSDT,114.735,114.736,114.729,114.73,0.08716154084213519,3968687.099999958,455347314.4184952,1.4e-05,2347138.4,271219326.068
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032067,SUIUSDT,0.9602,0.9603,0.9601,0.9603,2.0828993959601023,64222753.300000004,61666687.718660004,-2.5e-05,77720319.5,76088926.85017
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032067,WIFUSDT,0.242,0.2422,0.2421,0.2422,4.129671691100103,28054389.899999995,6789162.355799998,5e-05,36565978.1,8702965.04768
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032067,XRPUSDT,1.4917,1.4917,1.4915,1.4916,0.6704434983741007,171281481.0,255500585.2077,2e-05,254671925.0,395166184.2511
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,1790224032068,龙虾USDT,0.141064,0.140728,0.140708,0.140967,18.38998846188048,277360471.0,39125577.481143996,5e-05,54263391.0,9726370.71381
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852002,BNBUSDT,767.35,767.36,767.35,767.36,0.13031777990618298,93616.15000000004,71836352.70250003,4.5e-05,23491.71,18170737.6543
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852002,BTCUSDT,83847.9,83847.9,83847.8,83847.9,0.011926364240856364,32937.49410000002,2761739711.5473914,6.8e-05,37453.5395,3177276604.74276
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852002,DOGEUSDT,0.09339,0.0934,0.09338,0.09339,1.0708357873315975,1280352425.0,119572112.97075,7.5e-05,1625732416.0,155899331.63576
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,1790224852002,ETHUSDT,2674.33,2674.33,2674.32,2674.33,0.0373926130884,782844.1699999995,2093583649.1560986,5e-05,685291.16,1844897242.5784
