bucket_start_utc,observed_at_utc,universe_id,universe_count,symbols_with_valid_oi,symbols_with_valid_funding,total_open_interest_notional_usdt,median_open_interest_notional_usdt,median_funding_rate,oi_weighted_funding_rate,positive_funding_pct,negative_funding_pct,median_spread_bps,total_quote_volume_24h
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,a2cf5baa1d16ededc8d0,100,100,100,6443167295.085739,1186327.3246825,5e-05,5.006298195299211e-05,88.0,12.0,10.427329132374403,6380123481.640623
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,a2cf5baa1d16ededc8d0,100,100,100,6437174589.411262,1188773.48988,5e-05,4.7722585995767544e-05,87.0,13.0,11.071234646437468,6352631920.839671
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,a2cf5baa1d16ededc8d0,100,100,100,6438679044.29445,1193505.5114199999,5e-05,4.828324376823653e-05,88.0,12.0,10.13352501188242,6317574524.066513
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,a2cf5baa1d16ededc8d0,100,100,100,6430191583.41753,1203900.99168,5e-05,4.783888039042101e-05,88.0,12.0,10.092707759748134,6294110848.25462
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,a2cf5baa1d16ededc8d0,100,100,100,6423981820.164041,1213257.133118,5e-05,4.6097227816615307e-05,90.0,10.0,10.561652391149918,6262316645.490801
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,a2cf5baa1d16ededc8d0,100,100,100,6439852429.452639,1211070.7329179998,5e-05,4.658442861687144e-05,91.0,9.0,9.92415831167633,6252868771.843968
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,a2cf5baa1d16ededc8d0,100,100,100,6456342969.2713585,1211702.951472,5e-05,4.7277983663897143e-05,91.0,9.0,10.346655790099396,6273685987.548083
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,a2cf5baa1d16ededc8d0,100,100,100,6471778629.728773,1206677.0696675,5e-05,4.4365152643595185e-05,91.0,9.0,12.633769396356692,6224377738.058295
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,a2cf5baa1d16ededc8d0,100,100,100,6463508882.677515,1220696.040381,5e-05,4.242733929285007e-05,90.0,10.0,10.492242313468463,6220500578.033763
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,a2cf5baa1d16ededc8d0,100,100,100,6392812207.300713,1206790.267134,5e-05,3.97069105525005e-05,92.0,8.0,10.860776231442527,6263212966.606793
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,a2cf5baa1d16ededc8d0,100,100,100,6413143922.0641365,1198235.4520100001,5e-05,4.221438405543803e-05,92.0,8.0,12.440799388240752,6391842028.05028
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,a2cf5baa1d16ededc8d0,100,100,100,6395854681.136885,1188402.69513,5e-05,4.2905440144691476e-05,92.0,8.0,12.114101670458373,6451578565.614381
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,a2cf5baa1d16ededc8d0,100,100,100,6415944261.510782,1188935.2927505001,5e-05,4.599692841511473e-05,91.0,9.0,11.09180312497643,6451333351.804447
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,a2cf5baa1d16ededc8d0,100,100,100,6386456237.308002,1179459.411172,5e-05,4.5668959148806715e-05,90.0,10.0,10.016692696188436,6497563548.712953
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,a2cf5baa1d16ededc8d0,100,100,100,6375376618.317001,1169479.275756,5e-05,4.523872420747896e-05,89.0,11.0,10.564486957318698,6734743702.209294
