timestamp_utc,universe_scope,active_usdt_perpetual_count,rwa_excluded_count,bucket_start_utc,regime,score,bull_votes,bear_votes,universe_count,sample_1h_4h_count,sample_24h_count,positive_1h_pct,positive_4h_pct,positive_24h_pct,median_1h_pct,median_4h_pct,median_24h_pct,q25_4h_pct,q75_4h_pct,total3_4h_pct,total3_24h_pct,total3es_4h_pct,total3es_24h_pct
2026-09-23T10:26:51.019622+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T10:15:00+00:00,NEUTRAL,-2,2,4,463,463,463,34.125269978401725,37.79697624190065,86.39308855291577,-0.21097046413502962,-0.3837543971857982,4.195,-1.2017701330380215,0.4697235802251676,,,,
2026-09-23T10:40:28.920169+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T10:30:00+00:00,NEUTRAL,-2,2,4,463,463,463,23.758099352051836,33.909287257019436,86.60907127429806,-0.43176074136478393,-0.5314207142591676,4.381,-1.513595944141255,0.41780646767399787,,,,
2026-09-23T10:53:32.356052+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T10:45:00+00:00,NEUTRAL,2,4,2,463,463,463,57.019438444924404,35.63714902807775,86.82505399568035,0.12066885019823559,-0.5123825789923098,4.333,-1.4088113690040982,0.46895956237749115,,,,
2026-09-23T11:09:28.470456+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T11:00:00+00:00,NEUTRAL,2,4,2,463,463,463,67.60259179265658,34.98920086393088,88.55291576673866,0.2811621368322248,-0.4773269689737458,4.49,-1.2783326372023063,0.46291306487086237,,,,
2026-09-23T11:26:21.775330+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T11:15:00+00:00,NEUTRAL,-2,2,4,463,463,463,39.30885529157668,29.37365010799136,79.6976241900648,-0.15873015873013596,-0.6203029941548421,3.138,-1.5185266352317262,0.258763861522715,,,,
2026-09-23T11:40:10.054412+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T11:30:00+00:00,NEUTRAL,-2,2,4,463,463,463,13.822894168466522,14.038876889848812,76.88984881209504,-0.8681318681318717,-1.5195241180281482,2.854,-2.397944420974002,-0.5405907688164568,,,,
2026-09-23T11:53:10.055464+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T11:45:00+00:00,NEUTRAL,-2,2,4,463,463,463,7.991360691144709,19.870410367170628,81.20950323974083,-1.414538310412572,-1.1061237576146299,3.314,-1.9112863933915092,-0.24106652652998717,,,,
2026-09-23T12:12:12.938674+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T12:00:00+00:00,NEUTRAL,-2,2,4,463,463,463,12.095032397408207,30.021598272138228,80.99352051835854,-1.0072107130594143,-0.6909137206637439,3.2710000000000004,-1.3791860195678962,0.19909772134618642,,,,
2026-09-23T12:31:39.297100+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T12:30:00+00:00,NEUTRAL,2,4,2,463,463,463,60.90712742980561,21.814254859611232,79.48164146868251,0.21574973031281974,-1.2315270935960632,3.1119999999999997,-2.042499826661687,-0.27387636732517096,,,,
2026-09-23T12:49:18.842007+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T12:45:00+00:00,NEUTRAL,2,4,2,463,463,463,76.88984881209504,23.110151187904968,79.04967602591793,0.5378973105134355,-1.1486001435750182,2.9000000000000004,-2.0837042199467914,-0.13607368125062025,,,,
2026-09-23T13:11:19.810026+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T13:00:00+00:00,NEUTRAL,-2,2,4,463,463,463,44.27645788336933,34.125269978401725,65.65874730021598,-0.044014084507049134,-0.5005268703898835,1.4989999999999999,-1.1904082889437728,0.37751665374309296,,,,
2026-09-23T13:28:21.805668+00:00,crypto_alt_usdt_perpetual,804,338,2026-09-23T13:15:00+00:00,NEUTRAL,-2,2,4,463,463,463,17.062634989200863,15.118790496760258,71.05831533477321,-0.6523157208088715,-1.704035874439469,2.101,-2.5250902784608673,-0.6878940324504978,,,,
