timestamp_utc,universe_scope,active_usdt_perpetual_count,rwa_excluded_count,bucket_start_utc,regime,score,bull_votes,bear_votes,universe_count,sample_1h_4h_count,sample_24h_count,positive_1h_pct,positive_4h_pct,positive_24h_pct,median_1h_pct,median_4h_pct,median_24h_pct,q25_4h_pct,q75_4h_pct,total3_4h_pct,total3_24h_pct,total3es_4h_pct,total3es_24h_pct
2026-09-23T10:26:51.019622+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T10:15:00+00:00,NEUTRAL,-2,2,4,463,463,463,34.125269978401725,37.79697624190065,86.39308855291577,-0.21097046413502962,-0.3837543971857982,4.195,-1.2017701330380215,0.4697235802251676,,,,
2026-09-23T10:40:28.920169+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T10:30:00+00:00,NEUTRAL,-2,2,4,463,463,463,23.758099352051836,33.909287257019436,86.60907127429806,-0.43176074136478393,-0.5314207142591676,4.381,-1.513595944141255,0.41780646767399787,,,,
2026-09-23T10:53:32.356052+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T10:45:00+00:00,NEUTRAL,2,4,2,463,463,463,57.019438444924404,35.63714902807775,86.82505399568035,0.12066885019823559,-0.5123825789923098,4.333,-1.4088113690040982,0.46895956237749115,,,,
2026-09-23T11:09:28.470456+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T11:00:00+00:00,NEUTRAL,2,4,2,463,463,463,67.60259179265658,34.98920086393088,88.55291576673866,0.2811621368322248,-0.4773269689737458,4.49,-1.2783326372023063,0.46291306487086237,,,,
2026-09-23T11:26:21.775330+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T11:15:00+00:00,NEUTRAL,-2,2,4,463,463,463,39.30885529157668,29.37365010799136,79.6976241900648,-0.15873015873013596,-0.6203029941548421,3.138,-1.5185266352317262,0.258763861522715,,,,
2026-09-23T11:40:10.054412+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T11:30:00+00:00,NEUTRAL,-2,2,4,463,463,463,13.822894168466522,14.038876889848812,76.88984881209504,-0.8681318681318717,-1.5195241180281482,2.854,-2.397944420974002,-0.5405907688164568,,,,
2026-09-23T11:53:10.055464+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T11:45:00+00:00,NEUTRAL,-2,2,4,463,463,463,7.991360691144709,19.870410367170628,81.20950323974083,-1.414538310412572,-1.1061237576146299,3.314,-1.9112863933915092,-0.24106652652998717,,,,
2026-09-23T12:12:12.938674+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T12:00:00+00:00,NEUTRAL,-2,2,4,463,463,463,12.095032397408207,30.021598272138228,80.99352051835854,-1.0072107130594143,-0.6909137206637439,3.2710000000000004,-1.3791860195678962,0.19909772134618642,,,,
2026-09-23T12:31:39.297100+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T12:30:00+00:00,NEUTRAL,2,4,2,463,463,463,60.90712742980561,21.814254859611232,79.48164146868251,0.21574973031281974,-1.2315270935960632,3.1119999999999997,-2.042499826661687,-0.27387636732517096,,,,
2026-09-23T12:49:18.842007+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T12:45:00+00:00,NEUTRAL,2,4,2,463,463,463,76.88984881209504,23.110151187904968,79.04967602591793,0.5378973105134355,-1.1486001435750182,2.9000000000000004,-2.0837042199467914,-0.13607368125062025,,,,
2026-09-23T13:11:19.810026+00:00,crypto_alt_usdt_perpetual,802,336,2026-09-23T13:00:00+00:00,NEUTRAL,-2,2,4,463,463,463,44.27645788336933,34.125269978401725,65.65874730021598,-0.044014084507049134,-0.5005268703898835,1.4989999999999999,-1.1904082889437728,0.37751665374309296,,,,
2026-09-23T13:28:21.805668+00:00,crypto_alt_usdt_perpetual,804,338,2026-09-23T13:15:00+00:00,NEUTRAL,-2,2,4,463,463,463,17.062634989200863,15.118790496760258,71.05831533477321,-0.6523157208088715,-1.704035874439469,2.101,-2.5250902784608673,-0.6878940324504978,,,,
2026-09-23T13:41:24.435521+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T13:30:00+00:00,NEUTRAL,-2,2,4,463,463,463,30.885529157667385,15.118790496760258,74.08207343412526,-0.30084235860409203,-1.5108207431604792,2.419,-2.295571899749632,-0.5760874141095607,,,,
2026-09-23T13:52:53.425487+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T13:45:00+00:00,NEUTRAL,-2,2,4,463,463,463,24.838012958963283,18.14254859611231,68.46652267818574,-0.44579172610555995,-1.269035532994922,1.603,-2.020260835521004,-0.3793404900042818,,,,
2026-09-23T14:10:07.447732+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T14:00:00+00:00,NEUTRAL,-2,2,4,463,463,463,22.4622030237581,17.92656587473002,59.39524838012959,-0.55540127742294,-1.4334683702087903,0.629,-2.071978175858369,-0.4441989004782376,,,,
2026-09-23T14:28:03.009116+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T14:15:00+00:00,BEARISH,-6,0,6,463,463,463,3.4557235421166306,4.751619870410368,27.429805615550755,-3.0539772727272707,-4.658437605681431,-1.857,-5.6864651222228275,-3.3595258638399295,,,,
2026-09-23T14:42:12.447504+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T14:30:00+00:00,BEARISH,-5,0,5,463,463,463,1.7278617710583153,3.239740820734341,46.436285097192226,-4.175233275343981,-5.112316034082099,-0.174,-6.332632500764373,-3.67941032595252,,,,
2026-09-23T14:55:05.768011+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T14:45:00+00:00,BEARISH,-5,0,5,463,463,463,4.103671706263499,5.399568034557236,47.084233261339094,-3.219494841693349,-4.59729151817535,-0.22699999999999998,-5.82522043494062,-3.1884081121902605,,,,
2026-09-23T15:09:02.791708+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T15:00:00+00:00,BEARISH,-6,0,6,463,463,463,6.047516198704104,6.047516198704104,42.11663066954644,-2.667627974044695,-4.241781548250256,-0.575,-5.536288099176694,-2.8332735038014754,,,,
2026-09-23T15:27:23.263931+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T15:15:00+00:00,NEUTRAL,-2,2,4,463,463,463,76.24190064794817,8.207343412526997,31.965442764578835,0.6928406466512715,-3.756708407871201,-1.388,-4.965491461138266,-2.392915307790233,,,,
2026-09-23T15:41:16.958831+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T15:30:00+00:00,NEUTRAL,-2,2,4,463,463,463,77.10583153347733,7.775377969762419,26.34989200863931,0.621820237422277,-3.6819281127512427,-2.236,-4.891033489591312,-2.308064008521554,,,,
2026-09-23T15:53:21.587478+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T15:45:00+00:00,BEARISH,-6,0,6,463,463,463,15.550755939524837,6.263498920086393,22.67818574514039,-0.9299442033477878,-4.144385026737963,-2.71,-5.369542635431867,-2.8195174662837053,,,,
2026-09-23T16:10:17.396747+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T16:00:00+00:00,BEARISH,-6,0,6,463,463,463,6.047516198704104,4.103671706263499,27.213822894168466,-1.8424808615544408,-5.124919923126203,-2.406,-6.4599059829804855,-3.723412091104761,,,,
2026-09-23T16:28:42.068800+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T16:15:00+00:00,BEARISH,-6,0,6,463,463,463,10.799136069114471,6.047516198704104,28.077753779697623,-1.282965074839637,-4.399999999999993,-2.0060000000000002,-5.764915972499818,-2.8446831463704356,,,,
2026-09-23T16:42:19.100448+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T16:30:00+00:00,BEARISH,-6,0,6,463,463,463,22.89416846652268,5.183585313174946,24.838012958963283,-0.5832037325038897,-4.43698732289336,-2.371,-5.709255533199192,-2.948646093807378,,,,
2026-09-23T16:53:20.435918+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T16:45:00+00:00,BEARISH,-4,0,4,463,463,463,49.892008639308855,4.967602591792657,22.03023758099352,0.0,-4.584775086505188,-3.007,-5.957656378149928,-3.2856383948132786,,,,
2026-09-23T17:09:25.487630+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T17:00:00+00:00,NEUTRAL,-2,2,4,463,463,463,74.29805615550755,5.615550755939525,19.00647948164147,0.44960116026104835,-4.6611102374587325,-3.669,-6.005376719367433,-3.190169367485746,,,,
2026-09-23T17:26:26.370650+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T17:15:00+00:00,BEARISH,-6,0,6,463,463,463,19.22246220302376,5.831533477321814,19.00647948164147,-0.7263405255287347,-4.410256410256408,-3.221,-5.979916391878265,-3.1935638048863844,,,,
2026-09-23T17:40:32.632520+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T17:30:00+00:00,BEARISH,-6,0,6,463,463,463,39.524838012958966,6.047516198704104,18.79049676025918,-0.18176310209027102,-4.3484301194776425,-3.357,-5.543526369064433,-2.9160391627235107,,,,
2026-09-23T17:51:28.016538+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T17:45:00+00:00,BEARISH,-6,0,6,463,463,463,43.628509719222464,5.831533477321814,19.870410367170628,-0.08378718056135659,-4.226678484378454,-3.175,-5.633322906610216,-2.9227903899638252,,,,
2026-09-23T18:12:11.326363+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T18:00:00+00:00,BEARISH,-6,0,6,463,463,463,44.70842332613391,4.967602591792657,15.766738660907128,-0.06538511834706107,-4.123173277661785,-3.7479999999999998,-5.366245078720872,-2.6537599546449075,,,,
2026-09-23T18:44:20.053908+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T18:30:00+00:00,BEARISH,-6,0,6,463,463,463,13.390928725701944,28.293736501079913,14.254859611231101,-0.8215426745778132,-0.8802816901408494,-4.348,-2.0304724469234756,0.16622399604961924,,,,
2026-09-23T18:54:58.311574+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T18:45:00+00:00,BEARISH,-6,0,6,463,463,463,9.287257019438444,12.742980561555076,16.630669546436284,-1.0080645161290258,-1.9848654013149836,-3.9859999999999998,-3.06272164335239,-0.736268827101827,,,,
2026-09-23T19:08:34.032960+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T19:00:00+00:00,BEARISH,-6,0,6,463,463,463,14.68682505399568,11.663066954643629,15.550755939524837,-0.7878787878787818,-2.1533161068044815,-4.3549999999999995,-3.1398892871812025,-1.2021212982974872,,,,
2026-09-23T19:25:05.916889+00:00,crypto_alt_usdt_perpetual,805,339,2026-09-23T19:15:00+00:00,BEARISH,-6,0,6,463,463,463,21.598272138228943,10.799136069114471,15.550755939524837,-0.5202913631633721,-2.5360517155644025,-4.636,-3.344521121217997,-1.347442189797804,,,,
