entry_time,exit_time,entry,exit,net_trade_return,exit_funding_pct
2021-10-01 07:00:00+00:00,2021-11-16 03:00:00+00:00,44788.0,60898.0,0.35769456104313657,81.25
2021-12-23 18:00:00+00:00,2021-12-28 04:00:00+00:00,50551.5,49032.5,-0.032048564335380725,44.942129629629626
2022-02-04 15:00:00+00:00,2022-02-17 20:00:00+00:00,39503.5,40866.5,0.03250327186198687,23.00925925925926
2022-02-28 15:00:00+00:00,2022-03-04 19:00:00+00:00,40822.0,39759.0,-0.02803988045661654,35.300925925925924
2022-03-09 03:00:00+00:00,2022-03-10 05:00:00+00:00,41221.0,39176.5,-0.05159850561606949,20.87962962962963
2022-03-16 02:00:00+00:00,2022-04-06 23:00:00+00:00,40886.0,43150.5,0.05338570659883568,58.136574074074076
2022-04-20 11:00:00+00:00,2022-04-20 18:00:00+00:00,42093.0,40953.0,-0.029082887891098252,14.027777777777779
2022-04-21 10:00:00+00:00,2022-04-21 20:00:00+00:00,42249.5,40582.0,-0.04146792269731003,21.458333333333332
2022-06-06 02:00:00+00:00,2022-06-07 00:00:00+00:00,30924.0,30204.0,-0.02528288707799764,48.7962962962963
2022-06-07 19:00:00+00:00,2022-06-08 03:00:00+00:00,31042.0,30013.5,-0.0351325301204819,39.25925925925926
2022-07-15 19:00:00+00:00,2022-07-16 00:00:00+00:00,21160.5,20685.5,-0.02444748470026703,35.092592592592595
2022-07-16 16:00:00+00:00,2022-07-25 23:00:00+00:00,21459.5,21294.5,-0.009688902350940108,63.40277777777777
2022-08-04 22:00:00+00:00,2022-08-19 00:00:00+00:00,22605.5,22919.5,0.011890424896595865,50.50925925925925
2022-09-09 06:00:00+00:00,2022-09-13 18:00:00+00:00,20689.0,20255.0,-0.02297733094881338,88.36805555555556
2022-09-27 02:00:00+00:00,2022-09-27 16:00:00+00:00,20083.0,19111.5,-0.050374246875466766,46.9212962962963
2022-10-17 12:00:00+00:00,2022-10-20 00:00:00+00:00,19517.5,18962.0,-0.030461636992442642,79.76851851851852
2022-10-23 17:00:00+00:00,2022-11-08 04:00:00+00:00,19476.5,19628.5,0.005804276949143762,82.24537037037038
2022-12-08 18:00:00+00:00,2022-12-16 16:00:00+00:00,17242.0,16799.5,-0.027664076093260603,90.18518518518519
2023-01-04 03:00:00+00:00,2023-02-09 22:00:00+00:00,16852.0,21766.0,0.28959743650605274,92.06018518518519
2023-02-26 02:00:00+00:00,2023-03-03 01:00:00+00:00,23230.5,22144.5,-0.04874888616258799,63.14814814814815
2023-03-13 00:00:00+00:00,2023-04-20 19:00:00+00:00,22447.0,28098.5,0.2497708379738941,52.38425925925926
2023-04-26 01:00:00+00:00,2023-05-01 19:00:00+00:00,28362.5,27825.5,-0.020933450859409453,22.87037037037037
2023-05-02 18:00:00+00:00,2023-05-08 07:00:00+00:00,28696.0,27956.5,-0.02777014218009477,66.94444444444444
2023-06-06 22:00:00+00:00,2023-06-07 09:00:00+00:00,27132.0,26472.0,-0.02632551968155683,42.34953703703704
2023-06-17 05:00:00+00:00,2023-07-24 09:00:00+00:00,26688.5,29164.0,0.09075530659272713,29.907407407407405
2023-08-29 14:00:00+00:00,2023-08-31 16:00:00+00:00,27490.5,26232.5,-0.04776126298175731,11.481481481481481
2023-09-14 00:00:00+00:00,2023-10-11 17:00:00+00:00,26521.5,26616.7,0.001589540561431237,53.98148148148149
2023-10-15 20:00:00+00:00,2024-01-12 22:00:00+00:00,27183.4,42507.2,0.5617190344107064,68.26388888888889
2024-01-27 21:00:00+00:00,2024-03-19 14:00:00+00:00,42126.0,62912.3,0.49143160993210855,84.14351851851852
2024-04-05 08:00:00+00:00,2024-04-12 18:00:00+00:00,67152.2,66473.0,-0.012114337281578179,67.10648148148148
2024-04-22 05:00:00+00:00,2024-04-24 15:00:00+00:00,66328.2,64579.2,-0.028368874777244035,1.1111111111111112
2024-05-04 10:00:00+00:00,2024-05-07 23:00:00+00:00,64371.9,62293.4,-0.03428893352534257,5.833333333333333
2024-05-13 09:00:00+00:00,2024-05-14 12:00:00+00:00,63016.8,61528.9,-0.02561116400705843,15.023148148148149
2024-05-15 12:00:00+00:00,2024-06-11 10:00:00+00:00,63718.9,66952.6,0.048749463659918835,39.155092592592595
2024-06-12 12:00:00+00:00,2024-06-13 15:00:00+00:00,69306.2,66447.4,-0.04324883488057352,39.76851851851852
2024-07-14 21:00:00+00:00,2024-08-01 15:00:00+00:00,61226.1,62864.5,0.024759829549816148,22.546296296296298
2024-08-01 21:00:00+00:00,2024-08-02 14:00:00+00:00,64867.5,63122.6,-0.028899448876556044,33.84259259259259
2024-08-08 22:00:00+00:00,2024-08-09 10:00:00+00:00,62289.6,60560.6,-0.029757442654953614,0.8796296296296297
2024-08-20 00:00:00+00:00,2024-08-20 15:00:00+00:00,60434.0,58788.7,-0.029224741039812097,1.3657407407407407
2024-08-21 18:00:00+00:00,2024-08-27 22:00:00+00:00,60716.9,59452.4,-0.022826162073491862,13.217592592592592
2024-09-12 03:00:00+00:00,2024-10-01 20:00:00+00:00,58192.6,60791.1,0.04265344390867565,55.16203703703704
2024-10-04 16:00:00+00:00,2024-10-09 20:00:00+00:00,62218.1,60400.0,-0.031221400203477745,44.72222222222222
2024-10-11 15:00:00+00:00,2024-12-19 20:00:00+00:00,62238.3,96396.1,0.5468228309577865,65.0
2025-01-14 09:00:00+00:00,2025-01-27 10:00:00+00:00,97107.1,98364.6,0.010949619543782154,49.236111111111114
2025-01-27 14:00:00+00:00,2025-02-02 03:00:00+00:00,101878.0,99160.7,-0.028672097999568158,45.532407407407405
2025-02-03 19:00:00+00:00,2025-02-04 05:00:00+00:00,101825.0,98818.5,-0.031526147802602544,35.0462962962963
2025-02-20 17:00:00+00:00,2025-02-21 19:00:00+00:00,97915.3,95245.0,-0.02927152957709367,31.25
2025-03-02 17:00:00+00:00,2025-03-03 14:00:00+00:00,94039.9,89220.0,-0.05325377632260342,3.2638888888888893
2025-03-06 04:00:00+00:00,2025-03-06 12:00:00+00:00,92232.1,90062.7,-0.025521095150170203,11.13425925925926
2025-03-19 23:00:00+00:00,2025-03-20 16:00:00+00:00,86799.1,83770.1,-0.036896675195940976,8.75
2025-03-23 23:00:00+00:00,2025-03-28 14:00:00+00:00,86044.1,84133.9,-0.024200243828455537,1.8518518518518516
2025-04-02 14:00:00+00:00,2025-04-02 22:00:00+00:00,85824.8,82784.3,-0.03742682301619116,12.083333333333334
2025-04-11 17:00:00+00:00,2025-06-05 19:00:00+00:00,83880.0,101876.3,0.21254816404387222,24.12037037037037
2025-06-06 14:00:00+00:00,2025-06-20 17:00:00+00:00,104716.2,103224.5,-0.01624516932432607,28.63425925925926
2025-06-23 22:00:00+00:00,2025-08-01 19:00:00+00:00,105495.5,113278.1,0.07177186704646177,84.35185185185186
2025-09-22 03:00:00+00:00,2025-09-23 02:00:00+00:00,114599.8,111764.0,-0.026745243883497194,17.314814814814813
2025-09-29 13:00:00+00:00,2025-10-10 20:00:00+00:00,113156.1,114193.8,0.007170517541696732,33.217592592592595
2025-10-21 15:00:00+00:00,2025-10-21 20:00:00+00:00,113348.5,110737.0,-0.025039563823076594,8.912037037037036
2025-10-26 09:00:00+00:00,2025-10-29 23:00:00+00:00,112474.4,109984.1,-0.024141038316274566,60.879629629629626
2025-12-03 04:00:00+00:00,2025-12-05 09:00:00+00:00,93325.9,91096.1,-0.025892617162009524,22.291666666666668
2025-12-09 15:00:00+00:00,2025-12-11 02:00:00+00:00,92664.1,90049.4,-0.03021696859949008,31.78240740740741
2025-12-11 21:00:00+00:00,2025-12-12 15:00:00+00:00,92819.0,89886.6,-0.03359266960428353,33.1712962962963
2025-12-29 02:00:00+00:00,2025-12-29 20:00:00+00:00,89126.0,87183.3,-0.0237972308866099,62.5
2026-01-02 03:00:00+00:00,2026-01-20 16:00:00+00:00,88900.6,90144.0,0.011986407290839331,49.51388888888889
2026-03-04 07:00:00+00:00,2026-03-06 17:00:00+00:00,69457.4,67935.0,-0.02391847089007071,20.34722222222222
2026-03-10 01:00:00+00:00,2026-03-21 23:00:00+00:00,69211.9,68885.1,-0.006721731378563354,17.59259259259259
2026-03-23 12:00:00+00:00,2026-03-26 16:00:00+00:00,70705.6,68900.0,-0.027536874024122637,40.78703703703704
2026-04-05 23:00:00+00:00,2026-05-18 02:00:00+00:00,68988.0,76812.6,0.11141972516959475,45.87962962962963
